Entity,,Year,Annual CO₂ emissions (tonnes ),
Madagascar,,2004,1789365.88,
Madagascar,,2005,1725393.7,
Malawi,,2000,853849.16,
Malawi,,2001,847124.96,
Malawi,,2002,839323.75,
Malawi,,2003,900011.76,
Malawi,,2004,918839.57,
Malawi,,2005,858438.75,
Malaysia,,2000,124539387,
Malaysia,,2001,134167156,
Malaysia,,2002,132216453,
Malaysia,,2003,156393494,
Malaysia,,2004,162088015,
Malaysia,,2005,172486571,
Maldives,,2000,450672,
Maldives,,2001,461664,
Maldives,,2002,593568,
Maldives,,2003,505632,
Maldives,,2004,666848,
Maldives,,2005,600896,
Mali,,2000,820736,
Mali,,2001,828064,
Mali,,2002,846384,
Mali,,2003,842720,
Mali,,2004,875696,
Mali,,2005,897680,
Malta,,2000,2570868.55,
Malta,,2001,2468113.67,
Malta,,2002,2443918.73,
Malta,,2003,2662357.63,
Malta,,2004,2557276.53,
Malta,,2005,2666019.46,
Marshall Islands,,2000,76944,
Marshall Islands,,2001,80608,
Marshall Islands,,2002,84272,
Marshall Islands,,2003,84272,
Marshall Islands,,2004,87936,
Marshall Islands,,2005,84272,
Martinique,,2000,1740400,
Martinique,,2001,1817344,
Martinique,,2002,1784368,
Martinique,,2003,1996880,
Martinique,,2004,2070160,
Martinique,,2005,2202064,
Mauritania,,2000,1113856,
Mauritania,,2001,1172480,
Mauritania,,2002,1249424,
Mauritania,,2003,1289728,
Mauritania,,2004,1384992,
Mauritania,,2005,1436288,
Mauritius,,2000,2689376,
Mauritius,,2001,2861584,
Mauritius,,2002,2883568,
Mauritius,,2003,3059440,
Mauritius,,2004,3088752,
Mauritius,,2005,3293936,
Mexico,,2000,397899666,
Mexico,,2001,412627401,
Mexico,,2002,413972576,
Mexico,,2003,439786050,
Mexico,,2004,440799635,
Mexico,,2005,465913628,
Micronesia (country),,2000,124576,
Micronesia (country),,2001,168544,
Micronesia (country),,2002,142896,
Micronesia (country),,2003,142896,
Micronesia (country),,2004,142896,
Micronesia (country),,2005,120912,
Middle East,,2000,1360259152,
Middle East,,2001,1379449534,
Middle East,,2002,1397903305,
Middle East,,2003,1489191121,
Middle East,,2004,1620716642,
Middle East,,2005,1684303045,
Moldova,,2000,3572952,
Moldova,,2001,3786588.7,
Moldova,,2002,4051735.7,
Moldova,,2003,4404267.6,
Moldova,,2004,4613424.5,
Moldova,,2005,4937753.7,
Mongolia,,2000,7486846,
Mongolia,,2001,7869924,
Mongolia,,2002,8262520,
Mongolia,,2003,8007876,
Mongolia,,2004,8570716,
Mongolia,,2005,8573730,
Montenegro,,2000,1738422.42,
Montenegro,,2001,1867584.5,
Montenegro,,2002,1996591.7,
Montenegro,,2003,2135200.88,
Montenegro,,2004,2333590.12,
Montenegro,,2005,2208919.29,
Montserrat,,2000,25648,
Montserrat,,2001,25648,
Montserrat,,2002,36640,
Montserrat,,2003,36640,
Montserrat,,2004,36640,
Montserrat,,2005,36640,
Morocco,,2000,33576916,
Morocco,,2001,37425861.4,
Morocco,,2002,38073956.6,
Morocco,,2003,37495410.2,
Morocco,,2004,43362160,
Morocco,,2005,45525104,
Mozambique,,2000,1322771.19,
Mozambique,,2001,1553870.18,
Mozambique,,2002,1538610.35,
Mozambique,,2003,1856679.45,
Mozambique,,2004,1864546.49,
Mozambique,,2005,1770736.89,
Myanmar,,2000,10042497.8,
Myanmar,,2001,8680244.72,
Myanmar,,2002,9153798.8,
Myanmar,,2003,9780171.42,
Myanmar,,2004,12371229.3,
Myanmar,,2005,11532641.6,
Namibia,,2000,1641472,
Namibia,,2001,2015200,
Namibia,,2002,1758720,
Namibia,,2003,1872304,
Namibia,,2004,1960240,
Namibia,,2005,2308320,
Nauru,,2000,84272,
Nauru,,2001,80608,
Nauru,,2002,76944,
Nauru,,2003,65952,
Nauru,,2004,65952,
Nauru,,2005,62288,
Nepal,,2000,3038016.77,
Nepal,,2001,3236780.08,
Nepal,,2002,2595084.9,
Nepal,,2003,2810026.37,
Nepal,,2004,2638062.52,
Nepal,,2005,3051599.33,
Netherlands,,2000,171935801,
Netherlands,,2001,177079435,
Netherlands,,2002,176374898,
Netherlands,,2003,179824199,
Netherlands,,2004,181453316,
Netherlands,,2005,177530882,
New Caledonia,,2000,2221558.51,
New Caledonia,,2001,1877678.69,
New Caledonia,,2002,2393410.99,
